rank,name,nationality,team,points,rider_url
734,KACZMAREK Jakub,PL,Voster Team,38.0,https://www.procyclingstats.com/rider/jakub-kaczmarek
735,VAN BELLE Loe,NL,Team Visma | Lease a Bike,38.0,https://www.procyclingstats.com/rider/loe-van-belle
736,DINHAM Matthew,AU,Team Picnic PostNL,37.0,https://www.procyclingstats.com/rider/matthew-dinham
737,SCHRETTL Marco,AT,XDS Astana Team,37.0,https://www.procyclingstats.com/rider/marco-schrettl
738,SERRANO Gonzalo,ES,Movistar Team,37.0,https://www.procyclingstats.com/rider/gonzalo-serrano
739,MACKELLAR Alastair,AU,EF Education - EasyPost,37.0,https://www.procyclingstats.com/rider/alastair-mackellar
740,CHRISTOPHERSEN Cedrik Bakke,NO,Unibet Rose Rockets,37.0,https://www.procyclingstats.com/rider/cedrik-bakke-christophersen
741,WALKER Max,GB,EF Education - EasyPost,37.0,https://www.procyclingstats.com/rider/max-walker
742,FINKŠT Tilen,SI,Solution Tech NIPPO Rali,37.0,https://www.procyclingstats.com/rider/tilen-finkst
743,DUNWOODY Seth,IE,Bahrain Victorious Development Team,37.0,https://www.procyclingstats.com/rider/seth-dunwoody
744,VAN TRICHT Stan,BE,Soudal Quick-Step Devo Team,37.0,https://www.procyclingstats.com/rider/stan-van-tricht
745,ROGERS Cameron,AU,INEOS Grenadiers Racing Academy,37.0,https://www.procyclingstats.com/rider/cameron-rogers
746,RUIZ Sebastian,MX,,37.0,https://www.procyclingstats.com/rider/sebastian-ruiz-teran
747,KUKRLE Michael,CZ,Kasper crypto4me,37.0,https://www.procyclingstats.com/rider/michael-kukrle
748,CHAMPION Thomas,FR,St Michel - Preference Home - Auber93,37.0,https://www.procyclingstats.com/rider/thomas-champion
749,HENAO Sergio,CO,Nu Colombia,37.0,https://www.procyclingstats.com/rider/sergio-luis-henao
750,DALBY Simon,DK,Uno-X Mobility,37.0,https://www.procyclingstats.com/rider/simon-dalby
751,MONTI Alberto,CZ,ATT Investments,37.0,https://www.procyclingstats.com/rider/alberto-monti
752,PRICE-PEJTERSEN Johan,DK,Alpecin - Premier Tech,37.0,https://www.procyclingstats.com/rider/johan-price-pejtersen
753,MOURIS Wessel,NL,Unibet Rose Rockets,36.0,https://www.procyclingstats.com/rider/wessel-mouris
754,KHADBAATAR Temuulen,MN,Roojai Insurance Winspace,36.0,https://www.procyclingstats.com/rider/temuulen-khadbaatar
755,XUE Ming,CN,Li Ning Star,36.0,https://www.procyclingstats.com/rider/ming-xue
756,QUINTANA Hector Exequiel,CL,Plus Performance - ZEO Sport,36.0,https://www.procyclingstats.com/rider/hector-exequiel-quintana-vidal
757,MARTINSEN Toralf Rydningen,NO,Team Drali - Repsol,36.0,https://www.procyclingstats.com/rider/toralf-rydningen-martinsen
758,VÉLEZ Cristian Damián,CO,Team Sistecredito,36.0,https://www.procyclingstats.com/rider/cristian-damian-velez
759,KONINGS Roan,NL,Metec - SOLARWATT p/b Mantel,36.0,https://www.procyclingstats.com/rider/roan-konings
760,D'AIUTO Filippo,IT,General Store - Essegibi - F.Lli Curia,36.0,https://www.procyclingstats.com/rider/filippo-d-aiuto
761,PORTER Rudy,AU,Team Jayco AlUla,35.0,https://www.procyclingstats.com/rider/rudy-porter
762,KONRAD Patrick,AT,Lidl - Trek,35.0,https://www.procyclingstats.com/rider/patrick-konrad
763,MARSMAN Tim,NL,Alpecin - Premier Tech,35.0,https://www.procyclingstats.com/rider/tim-marsman
764,FELDMANN Karsten Larsen,NO,Unibet Rose Rockets,35.0,https://www.procyclingstats.com/rider/karsten-larsen-feldmann
765,TU Sergio,TW,Astemo Utsunomiya Blitzen,35.0,https://www.procyclingstats.com/rider/chih-hao-tu
766,NG Pak Hang,HK,HKSI Pro Cycling Team,35.0,https://www.procyclingstats.com/rider/pak-hang-ng
767,RICKAERT Jonas,BE,Alpecin - Premier Tech,35.0,https://www.procyclingstats.com/rider/jonas-rickaert
768,PAASSCHENS Mathijs,NL,Bahrain - Victorious,35.0,https://www.procyclingstats.com/rider/mathijs-paasschens
769,DILLIER Silvan,CH,Alpecin - Premier Tech,35.0,https://www.procyclingstats.com/rider/silvan-dillier
770,GRIGNARD Sébastien,BE,Lotto Intermarché,35.0,https://www.procyclingstats.com/rider/sebastien-grignard
771,RACCANI Simone,IT,Team UKYO,35.0,https://www.procyclingstats.com/rider/simone-raccani
772,METZGER Gabriel,BR,ACRS Cycling Team,35.0,https://www.procyclingstats.com/rider/gabriel-metzger
773,BURGAUDEAU Mathieu,FR,TotalEnergies,35.0,https://www.procyclingstats.com/rider/mathieu-burgaudeau
774,REIS Rafael,PT,Anicolor / Campicarn,35.0,https://www.procyclingstats.com/rider/rafael-reis
775,LANGELLOTTI Victor,MC,Netcompany INEOS,35.0,https://www.procyclingstats.com/rider/victor-langellotti
776,VAN ZANDEN Otto,NL,Azerion / Villa Valkenburg,35.0,https://www.procyclingstats.com/rider/otto-van-zanden
777,MAIRE Adrien,FR,Unibet Rose Rockets,35.0,https://www.procyclingstats.com/rider/adrien-maire
778,STOJNIĆ Veljko,RS,Team United Shipping,35.0,https://www.procyclingstats.com/rider/veljko-stojnic
779,ASSAL Mohamed Nadjib,DZ,Madar Pro Cycling Team,35.0,https://www.procyclingstats.com/rider/mohamed-nadjib-assal
780,MAYRHOFER Marius,DE,Tudor Pro Cycling Team,35.0,https://www.procyclingstats.com/rider/marius-mayrhofer
781,ABREU Jorge,VE,Fina Arroz CES Multimarcas Bancamiga,34.0,https://www.procyclingstats.com/rider/jorge-abreu-soler
782,PITA Cristian David,EC,Roojai Insurance Winspace,34.0,https://www.procyclingstats.com/rider/cristian-david-pita
783,LOZOUET Léandre,FR,CIC Pro Cycling Academy,34.0,https://www.procyclingstats.com/rider/leandre-lozouet
784,PICKRELL Riley,CA,Modern Adventure Pro Cycling,34.0,https://www.procyclingstats.com/rider/riley-pickrell
785,CISNEROS Jose Said,MX,Soudal Quick-Step Devo Team,34.0,https://www.procyclingstats.com/rider/jose-said-cisneros
786,BARONCINI Filippo,IT,UAE Team Emirates - XRG,34.0,https://www.procyclingstats.com/rider/filippo-baroncini
787,BAUDRY Julian,AU,Team Brennan,34.0,https://www.procyclingstats.com/rider/julian-baudry
788,ABAY Burak,TR,Konya Büyükşehir Belediye Spor,34.0,https://www.procyclingstats.com/rider/burak-abay
789,ZÜGER Andrin,CH,Run & Race - Solarpur,34.0,https://www.procyclingstats.com/rider/andrin-zuger
790,MIKAYILZADE Musa,AZ,,34.0,https://www.procyclingstats.com/rider/musa-mikayilzade
791,BURNS Luke,AU,Victoire Hiroshima,34.0,https://www.procyclingstats.com/rider/luke-burns
792,MÉNDEZ Arlex José,VE,Alicanto Consulting G Kino Tachira,33.0,https://www.procyclingstats.com/rider/arlex-jose-rueda
793,BOWER Lewis,NZ,Groupama - FDJ United,33.0,https://www.procyclingstats.com/rider/lewis-bower
794,MULUGETA Yafiet,ER,,33.0,https://www.procyclingstats.com/rider/yafiet-mulugeta
795,WANG Gustav,DK,XDS Astana Development Team,33.0,https://www.procyclingstats.com/rider/gustav-wang
796,CONFORTI Lorenzo,IT,Bardiani CSF 7 Saber,33.0,https://www.procyclingstats.com/rider/lorenzo-conforti
797,BOUQUET Axel,FR,St Michel - Preference Home - Auber93,33.0,https://www.procyclingstats.com/rider/axel-bouquet
798,CÔTÉ Pier-André,CA,NSN Cycling Team,33.0,https://www.procyclingstats.com/rider/pier-andre-cote
799,DE CASSAN Davide,IT,General Store - Essegibi - F.Lli Curia,33.0,https://www.procyclingstats.com/rider/davide-de-cassan
800,DE PRETTO Davide,IT,Team Jayco AlUla,33.0,https://www.procyclingstats.com/rider/davide-de-pretto
801,GEORGE Alfred,GB,Elite Fondations Cycling Team,33.0,https://www.procyclingstats.com/rider/alfred-george
802,VITTINGHUS STOKBRO Sylvester,DK,AIRTOX - Carl Ras,33.0,https://www.procyclingstats.com/rider/sylvester-vittinghus-stokbro
803,OTRUBA Jakub,CZ,Caja Rural - Seguros RGA,33.0,https://www.procyclingstats.com/rider/jakub-otruba
804,BOULAHOITE Rayan,FR,TotalEnergies,33.0,https://www.procyclingstats.com/rider/rayan-boulahoite
805,GACHIGNARD Thomas,FR,TotalEnergies,33.0,https://www.procyclingstats.com/rider/thomas-gachignard
806,BARGUIL Warren,FR,Team Picnic PostNL,33.0,https://www.procyclingstats.com/rider/warren-barguil
807,MAULANA Astnan,ID,Nusantara Cycling Team,32.0,https://www.procyclingstats.com/rider/astnan-maulana
808,PROĆ Bartłomiej,PL,Wibatech Lubelskie Perła Polski,32.0,https://www.procyclingstats.com/rider/bartlomiej-proc
809,KIRSCH Alex,LU,Cofidis,32.0,https://www.procyclingstats.com/rider/alex-kirsch
810,SHAW James,GB,EF Education - EasyPost,32.0,https://www.procyclingstats.com/rider/james-shaw
811,DINA Márton,HU,MBH Bank CSB Telecom Fort,32.0,https://www.procyclingstats.com/rider/marton-dina
812,PRADES Benjamín,ES,VC Fukuoka,32.0,https://www.procyclingstats.com/rider/benjamin-prades-reverter
813,ERMAKOV Roman,SI,Bahrain - Victorious,32.0,https://www.procyclingstats.com/rider/roman-ermakov
814,HENNEQUIN Paul,FR,Euskaltel - Euskadi,32.0,https://www.procyclingstats.com/rider/paul-hennequin
815,CARSTENSEN Lucas,DE,Kinan Racing Team,32.0,https://www.procyclingstats.com/rider/lucas-carstensen
816,DE PLUS Laurens,BE,Netcompany INEOS,32.0,https://www.procyclingstats.com/rider/laurens-de-plus
817,STOSZ Patryk,PL,Voster Team,32.0,https://www.procyclingstats.com/rider/patryk-stosz
818,REEMEIJER Niels,NL,Wielerploeg Groot Amsterdam,32.0,https://www.procyclingstats.com/rider/niels-reemeijer
819,MILTIADIS Andreas,CY,Quick Pro Team,31.0,https://www.procyclingstats.com/rider/andreas-miltiadis
820,BÉNÉTEAU Lucas,FR,St Michel - Preference Home - Auber93,31.0,https://www.procyclingstats.com/rider/lucas-beneteau
821,ROYAN Muhammad Andy,ID,Nusantara Cycling Team,31.0,https://www.procyclingstats.com/rider/muhammad-andy-royan
822,KAM Chin Pok,MO,China Anta - Mentech Cycling Team,31.0,https://www.procyclingstats.com/rider/chin-pok-kam
823,MEZGEC Luka,SI,Team Jayco AlUla,31.0,https://www.procyclingstats.com/rider/luka-mezgec
824,GUAVITA Cesar David,CO,Best PC Ecuador,31.0,https://www.procyclingstats.com/rider/cesar-david-guavita
825,ROWE Elliot,GB,Team Visma | Lease a Bike Development,31.0,https://www.procyclingstats.com/rider/elliot-rowe
826,GODFROID Olivier,BE,Baloise Verzekeringen - Het Poetsbureau Lions,31.0,https://www.procyclingstats.com/rider/olivier-godfroid
827,RAGILO Frank Aron,EE,Lucky Sport Cycling Team,31.0,https://www.procyclingstats.com/rider/frank-aron-ragilo
828,THOMPSON Reuben,NZ,Lotto Intermarché,30.0,https://www.procyclingstats.com/rider/reuben-thompson
829,INGEBRIGTSEN Storm,NO,Uno-X Mobility,30.0,https://www.procyclingstats.com/rider/storm-ingebrigtsen
830,DURBRIDGE Luke,AU,Team Jayco AlUla,30.0,https://www.procyclingstats.com/rider/luke-durbridge
831,HAMILTON Lucas,AU,Netcompany INEOS,30.0,https://www.procyclingstats.com/rider/lucas-hamilton
832,CHIKWAKA Andrew,ZW,,30.0,https://www.procyclingstats.com/rider/andrew-chikwaka
833,TONELLI Alessandro,IT,Team Polti VisitMalta,30.0,https://www.procyclingstats.com/rider/alessandro-tonelli
834,BASTIAENS Ayco,BE,Soudal Quick-Step,30.0,https://www.procyclingstats.com/rider/ayco-bastiaens
835,KOECH Silas,DE,Team Lotto Kern-Haus Outlet Montabaur,30.0,https://www.procyclingstats.com/rider/silas-koech
836,BRADÁČ Adam,CZ,Factor Racing,30.0,https://www.procyclingstats.com/rider/adam-bradac
837,MERIS Sergio,IT,Unibet Rose Rockets,30.0,https://www.procyclingstats.com/rider/sergio-meris
838,MOLLEMA Bauke,NL,Lidl - Trek,30.0,https://www.procyclingstats.com/rider/bauke-mollema
839,ROUFFAER Lars,NL,EEW-VDK Cyclingteam,30.0,https://www.procyclingstats.com/rider/lars-rouffaer
840,BLUME LEVY William,DK,Uno-X Mobility,30.0,https://www.procyclingstats.com/rider/william-blume-levy
841,TAROZZI Manuele,IT,Bardiani CSF 7 Saber,30.0,https://www.procyclingstats.com/rider/manuele-tarozzi
842,SUNEKÆR NORSGAARD Mathias,DK,Lidl - Trek,30.0,https://www.procyclingstats.com/rider/mathias-norsgaard
843,BOMFIM DE ALMEIDA Luiz Fernando,BR,Localiza Meoo / Swift Pro Cycling,30.0,https://www.procyclingstats.com/rider/luiz-fernando-bomfim-de-almeida
844,STAUNE-MITTET Johannes,NO,Decathlon CMA CGM Team,30.0,https://www.procyclingstats.com/rider/johannes-staune-mittet
845,DONZÉ Robin,CH,Tudor Pro Cycling Team,30.0,https://www.procyclingstats.com/rider/robin-donze
846,LANDBO Mads,DK,Team ColoQuick,30.0,https://www.procyclingstats.com/rider/mads-landbo
847,HUISING Menno,NL,Team Visma | Lease a Bike,30.0,https://www.procyclingstats.com/rider/menno-huising
848,BAGATIN Christian,IT,MBH Bank CSB Telecom Fort,30.0,https://www.procyclingstats.com/rider/christian-bagatin
849,ROCHAS Rémy,FR,Groupama - FDJ United,30.0,https://www.procyclingstats.com/rider/remy-rochas
850,SIMSON Jorryn,SR,,30.0,https://www.procyclingstats.com/rider/jorryn-simson
851,ALPHONSE Denver,LC,,30.0,https://www.procyclingstats.com/rider/denver-alphonse
852,ȘEREMET Ilie,MD,,30.0,https://www.procyclingstats.com/rider/ilie-seremet
853,BODDEN Christopher,KY,,30.0,https://www.procyclingstats.com/rider/christopher-bodden
854,NUHA Blerton,XK,CLN - Kosova,30.0,https://www.procyclingstats.com/rider/blerton-nuha
855,WHITTAKER Alexander,AG,,30.0,https://www.procyclingstats.com/rider/alexander-whittaker
856,KELEMEN Petr,CZ,Tudor Pro Cycling Team,29.0,https://www.procyclingstats.com/rider/petr-kelemen
857,DOLVEN Halvor,NO,Lotto - Groupe Wanty,29.0,https://www.procyclingstats.com/rider/halvor-dolven
858,ZAMPERINI Edoardo,IT,Cofidis,29.0,https://www.procyclingstats.com/rider/edoardo-zamperini
859,PARISINI Nicolò,IT,Pinarello Q36.5 Pro Cycling Team,29.0,https://www.procyclingstats.com/rider/nicolo-parisini
860,CUYLITS Mauro,BE,Lotto - Groupe Wanty,29.0,https://www.procyclingstats.com/rider/mauro-cuylits
861,MINTEGI Iker,ES,Euskaltel - Euskadi,29.0,https://www.procyclingstats.com/rider/iker-mintegi-claver
862,HAUG Kieran,US,Modern Adventure Pro Cycling,29.0,https://www.procyclingstats.com/rider/kieran-haug
863,DEPE Serdar Anıl,TR,Spor Toto Cycling Team,29.0,https://www.procyclingstats.com/rider/serdar-depe
864,GIAIMI Luca,IT,UAE Team Emirates - XRG,28.0,https://www.procyclingstats.com/rider/luca-giaimi
865,BOBOSHEROV Farrukh,UZ,7 Saber Uzbekistan Cycling Team,28.0,https://www.procyclingstats.com/rider/farrukh-bobosherov
866,MILAN Matteo,IT,Groupama - FDJ United,28.0,https://www.procyclingstats.com/rider/matteo-milan
867,VAN GILS Lucas,BE,Lotto - Groupe Wanty,28.0,https://www.procyclingstats.com/rider/lucas-van-gils
868,ARRIGHETTI Nicolò,IT,General Store - Essegibi - F.Lli Curia,28.0,https://www.procyclingstats.com/rider/nicolo-arrighetti
869,TAILLIEU Aldo,BE,Team Visma | Lease a Bike Development,28.0,https://www.procyclingstats.com/rider/aldo-taillieu
870,HAVERDINGS David,NL,Alpecin-Premier Tech Development Team,28.0,https://www.procyclingstats.com/rider/david-haverdings
871,REES Brent,AU,,28.0,https://www.procyclingstats.com/rider/brent-rees
872,MARCHAND Gianni,BE,Tarteletto - Isorex,28.0,https://www.procyclingstats.com/rider/gianni-marchand
873,VERMOOTE Jelle,BE,Tarteletto - Isorex,28.0,https://www.procyclingstats.com/rider/jelle-vermoote
874,VAN DE PUTTE Victor,BE,Lotto - Groupe Wanty,28.0,https://www.procyclingstats.com/rider/victor-van-de-putte
875,WRIGHT Paul,NZ,Modern Adventure Pro Cycling,28.0,https://www.procyclingstats.com/rider/paul-wright
876,ROMEO Sergio,ES,Equipo Kern Pharma,28.0,https://www.procyclingstats.com/rider/sergio-romeo
877,DELLE VEDOVE Alessio,IT,XDS Astana Development Team,27.0,https://www.procyclingstats.com/rider/alessio-delle-vedove
878,VERVENNE Jonathan,BE,Soudal Quick-Step,27.0,https://www.procyclingstats.com/rider/jonathan-vervenne
879,PATTINSON Tomos,GB,EF Education - Aevolo,27.0,https://www.procyclingstats.com/rider/tomos-pattinson
880,NARRAWAY Nicholas,BM,Competitive Edge Racing,27.0,https://www.procyclingstats.com/rider/nicholas-narraway
881,NØRTOFT Morten Aalling,DK,Team ColoQuick,27.0,https://www.procyclingstats.com/rider/morten-aalling-nortoft
882,JEAN Victor,FR,Elite Fondations Cycling Team,27.0,https://www.procyclingstats.com/rider/victor-jean
883,GARCÍA PIERNA Carlos,ES,Burgos Burpellet BH,27.0,https://www.procyclingstats.com/rider/carlos-garcia-pierna
884,HOULE Hugo,CA,Alpecin - Premier Tech,27.0,https://www.procyclingstats.com/rider/hugo-houle
885,RIZQI Dimas Nur Fadhil,ID,Jakarta Pro Cycling Team,27.0,https://www.procyclingstats.com/rider/dimas-nur-fadhil-rizqi
886,GAUTHIER Jérôme,CA,Project Echelon Racing,27.0,https://www.procyclingstats.com/rider/jerome-gauthier
887,KUDUS Merhawi,ER,Burgos Burpellet BH,26.0,https://www.procyclingstats.com/rider/merhawi-kudus
888,TAKHIROV Diyor,UZ,7 Saber Uzbekistan Cycling Team,26.0,https://www.procyclingstats.com/rider/diyor-takhirov
889,URIARTE Diego,ES,Equipo Kern Pharma,26.0,https://www.procyclingstats.com/rider/diego-uriarte-belzunegi
890,VANHOUCKE Harm,BE,Pinarello Q36.5 Pro Cycling Team,26.0,https://www.procyclingstats.com/rider/harm-vanhoucke
891,BOUCHARD Geoffrey,FR,TotalEnergies,26.0,https://www.procyclingstats.com/rider/geoffrey-bouchard
892,ALHAMMADI Ali Eissa,AE,,26.0,https://www.procyclingstats.com/rider/abdulla-alhammadi
893,MARTINEZ Juan Guillermo,CO,Team Picnic PostNL,26.0,https://www.procyclingstats.com/rider/guillermo-juan-martinez
894,ZOCCARATO Samuele,IT,MBH Bank CSB Telecom Fort,26.0,https://www.procyclingstats.com/rider/samuele-zoccarato
895,ROSENLUND Stian,DK,AIRTOX - Carl Ras,26.0,https://www.procyclingstats.com/rider/stian-rosenlund
896,D'AMATO Andrea,IT,Team UKYO,26.0,https://www.procyclingstats.com/rider/andrea-d-amato
897,WILLIAMS Cory,BZ,L39ION of Los Angeles,26.0,https://www.procyclingstats.com/rider/cory-williams
898,RIŠKA Richard,SK,Hrinkow Advarics,26.0,https://www.procyclingstats.com/rider/richard-riska
899,KAJAMINI Florian Samuel,IT,XDS Astana Team,25.0,https://www.procyclingstats.com/rider/florian-samuel-kajamini
900,SWIFT Ben,GB,Netcompany INEOS,25.0,https://www.procyclingstats.com/rider/ben-swift
901,MORO Manlio,IT,Movistar Team,25.0,https://www.procyclingstats.com/rider/manlio-moro
902,ØRN-KRISTOFF Felix,NO,Lotto Intermarché,25.0,https://www.procyclingstats.com/rider/felix-orn-kristoff
903,IMAMURA Shunsuke,JP,Lotto - Groupe Wanty,25.0,https://www.procyclingstats.com/rider/shunsuke-imamura
904,VAN SINTMAARTENSDIJK Roel,NL,Lotto Intermarché,25.0,https://www.procyclingstats.com/rider/roel-van-sintmaartensdijk
905,DELACROIX Théo,FR,St Michel - Preference Home - Auber93,25.0,https://www.procyclingstats.com/rider/theo-delacroix
906,ASCONEGUY Roderyck,UY,Dolores Cycles Club,25.0,https://www.procyclingstats.com/rider/roderyck-asconeguy
907,FRĄTCZAK Radosław,PL,Wibatech Lubelskie Perła Polski,25.0,https://www.procyclingstats.com/rider/radoslaw-fratczak
908,PODLUZHNYY Mikhail,KZ,XDS Astana Development Team,25.0,https://www.procyclingstats.com/rider/mikhail-podluzhnyy
909,YILMAZ Ramazan,TR,Konya Büyükşehir Belediye Spor,25.0,https://www.procyclingstats.com/rider/ramazan-yilmaz
910,QUINN Sean,US,EF Education - EasyPost,25.0,https://www.procyclingstats.com/rider/sean-quinn
911,KRUIJSWIJK Steven,NL,Team Visma | Lease a Bike,25.0,https://www.procyclingstats.com/rider/steven-kruijswijk
912,GONZALES Freddy,BO,,25.0,https://www.procyclingstats.com/rider/freddy-gonzales-soto
913,LAMPAERT Yves,BE,Soudal Quick-Step,25.0,https://www.procyclingstats.com/rider/yves-lampaert
914,GRADEK Kamil,PL,Bahrain - Victorious,25.0,https://www.procyclingstats.com/rider/kamil-gradek
915,FRISON Frederik,BE,Pinarello Q36.5 Pro Cycling Team,25.0,https://www.procyclingstats.com/rider/frederik-frison
916,HLADY Gavin,US,EF Education - Aevolo,25.0,https://www.procyclingstats.com/rider/gavin-hlady
917,O'BRIEN Liam,IE,Lidl - Trek Future Racing,25.0,https://www.procyclingstats.com/rider/liam-o-brien
918,ZWIEHOFF Ben,DE,Red Bull - BORA - hansgrohe,25.0,https://www.procyclingstats.com/rider/ben-zwiehoff
919,FAURE PROST Alexy,FR,Team Picnic PostNL,25.0,https://www.procyclingstats.com/rider/alexy-faure-prost
920,NAVAS Kevin,EC,Best PC Ecuador,25.0,https://www.procyclingstats.com/rider/kevin-navas-paredes
921,SANCHO José Pablo,CR,Colono Bikestation Kölbi,25.0,https://www.procyclingstats.com/rider/jose-sancho
922,MENDES Diego De Jesus,BR,,25.0,https://www.procyclingstats.com/rider/diego-de-jesus-mendes
923,TERCERO Fernando,ES,Team Polti VisitMalta,25.0,https://www.procyclingstats.com/rider/fernando-tercero-lopez
924,CHAVARRIA Derrick,BZ,China Chermin Cycling Team,25.0,https://www.procyclingstats.com/rider/derrick-chavarria
925,CAMPBELL Max,AU,CCACHE x BODYWRAP,25.0,https://www.procyclingstats.com/rider/max-campbell
926,LIENHARD Fabian,CH,Tudor Pro Cycling Team,25.0,https://www.procyclingstats.com/rider/fabian-lienhard
927,HALDIMANN Guillaume,CH,Humard VP,25.0,https://www.procyclingstats.com/rider/guillaume-haldimann
928,PAWLAK Tobiasz,PL,ATT Investments,25.0,https://www.procyclingstats.com/rider/tobiasz-pawlak
929,SLESARENKO Ilya,BY,Biesse - Carrera - Premac,25.0,https://www.procyclingstats.com/rider/ilya-slesarenko
930,NIYONKURU Samuel,RW,Team Amani,24.0,https://www.procyclingstats.com/rider/samuel-niyonkuru
931,SCHWARZBACHER Matthias,SK,EF Education - EasyPost,24.0,https://www.procyclingstats.com/rider/matthias-schwarzbacher
932,SIMMONS Colby,US,EF Education - EasyPost,24.0,https://www.procyclingstats.com/rider/colby-simmons
933,VAN LERBERGHE Bert,BE,Soudal Quick-Step,24.0,https://www.procyclingstats.com/rider/bert-van-lerberghe
934,HOUCOU Emmanuel,FR,Pinarello Q36.5 Pro Cycling Team,24.0,https://www.procyclingstats.com/rider/emmanuel-houcou
935,BRUNEL Alexys,FR,TotalEnergies,24.0,https://www.procyclingstats.com/rider/alexys-brunel
936,MONIQUET Sylvain,BE,Cofidis,24.0,https://www.procyclingstats.com/rider/sylvain-moniquet
937,AMBROSSI Facundo Nicolás,AR,,24.0,https://www.procyclingstats.com/rider/facundo-nicolas-ambrossi
938,BARRILLOT Bohémond,FR,AVC Aix Provence Dole,24.0,https://www.procyclingstats.com/rider/bohemond-barrillot
939,RUIZ Robinson Steven,PE,,24.0,https://www.procyclingstats.com/rider/robinson-steven-ruiz
940,HUE Antoine,FR,Veloce Club Rouen 76,24.0,https://www.procyclingstats.com/rider/antoine-hue
941,ARSAC Rémi,FR,Decathlon CMA CGM Development Team,24.0,https://www.procyclingstats.com/rider/remi-arsac
942,ARCHIBOLD Franklin,PA,Solution Tech NIPPO Rali,24.0,https://www.procyclingstats.com/rider/franklin-archibold
943,RAMÍREZ Donovan,CR,Colono Bikestation Kölbi,24.0,https://www.procyclingstats.com/rider/donovan-ramirez
944,ZOIDL Riccardo,AT,Hrinkow Advarics,24.0,https://www.procyclingstats.com/rider/riccardo-zoidl
945,CHARROIS Leo,DE,Embrace The World,24.0,https://www.procyclingstats.com/rider/leo-charrois
946,KUYPERS Gerben,BE,Pauwels Sauzen - Altez Industriebouw Cycling Team,24.0,https://www.procyclingstats.com/rider/gerben-kuypers
947,MÉNDEZ Diego Alejandro,VE,Lotería del Táchira Servitel,23.0,https://www.procyclingstats.com/rider/diego-alejandro-mendez
948,BALLERSTEDT Maurice,DE,Alpecin - Premier Tech,23.0,https://www.procyclingstats.com/rider/maurice-ballerstedt
949,MAINGUENAUD Tom,FR,Nice Métropole Côte d'Azur,23.0,https://www.procyclingstats.com/rider/tom-mainguenaud
950,NENCINI Tommaso,IT,Solution Tech NIPPO Rali,23.0,https://www.procyclingstats.com/rider/tommaso-nencini
951,LIM Nash,PH,Factor Racing,23.0,https://www.procyclingstats.com/rider/nash-lim
952,DE CLERCQ Mathijs,BE,Soudal Quick-Step Devo Team,23.0,https://www.procyclingstats.com/rider/mathijs-de-clercq
953,BENITO Adrián,ES,Team Polti VisitMalta,23.0,https://www.procyclingstats.com/rider/adrian-benito-gonzalez
954,LEROUX Samuel,FR,TotalEnergies,23.0,https://www.procyclingstats.com/rider/samuel-leroux
955,NOVÁK Samuel,SK,Tirol KTM Cycling Team,23.0,https://www.procyclingstats.com/rider/samuel-novak
956,KROONEN Max,NL,BEAT CC p/b Saxo,23.0,https://www.procyclingstats.com/rider/max-kroonen
957,PROCTOR-PARKER Dylan,AU,,23.0,https://www.procyclingstats.com/rider/dylan-proctor-parker
958,DELGADO David,ES,Quick Pro Team,23.0,https://www.procyclingstats.com/rider/david-delgado
959,EL KOURAJI Mohcine,MA,,23.0,https://www.procyclingstats.com/rider/mohcine-el-kouraji
960,FERREIRA DE MELO Alex,BR,Andbank Cycling Team,23.0,https://www.procyclingstats.com/rider/alex-ferreira-de-melo
961,BUCK JONES Huw,GB,Bourg-en-Bresse Ain Cyclisme,23.0,https://www.procyclingstats.com/rider/huw-buck-jones
962,GUGLIELMI Simon,FR,St Michel - Preference Home - Auber93,23.0,https://www.procyclingstats.com/rider/simon-guglielmi
963,HUBY Antoine,FR,7Eleven Cliqq Roadbike Philippines,23.0,https://www.procyclingstats.com/rider/antoine-huby
964,ROJAS Brandon Alejandro,CO,GW Erco SportFitness,22.0,https://www.procyclingstats.com/rider/brandon-alejandro-rojas-vega
965,TAMINIAUX Lionel,BE,Lotto Intermarché,22.0,https://www.procyclingstats.com/rider/lionel-taminiaux
966,PALENI Enzo,FR,Groupama - FDJ United,22.0,https://www.procyclingstats.com/rider/enzo-paleni
967,KEPPLINGER Rainer,AT,Bahrain - Victorious,22.0,https://www.procyclingstats.com/rider/rainer-kepplinger
968,FREYER Martin,NA,,22.0,https://www.procyclingstats.com/rider/martin-freyer
969,JANSE VAN RENSBURG Reinardt,ZA,Tshenolo Pro Cycling Team,22.0,https://www.procyclingstats.com/rider/reinardt-janse-van-rensburg
970,MOYATA Eduardo,BO,Pío Rico Cycling Team,22.0,https://www.procyclingstats.com/rider/eduardo-moyata
971,REMKHI Rudolf,KZ,Muğla Büyükşehir Belediyesi Spor Kulübü,22.0,https://www.procyclingstats.com/rider/rudolf-remkhi
972,MILOSTIC Lindon,AU,St George Continental Cycling Team,22.0,https://www.procyclingstats.com/rider/lindon-milostic
973,DEL PINO Jesus,ES,Aviludo - Louletano - Loulé,22.0,https://www.procyclingstats.com/rider/jesus-del-pino
974,MASENGESHO Vainqueur,RW,Benediction Banafrica Team,22.0,https://www.procyclingstats.com/rider/vainqueur-masengesho
