rank,name,nationality,team,points,rider_url
735,REINDERINK Pepijn,NL,Soudal Quick-Step,35.0,https://www.procyclingstats.com/rider/pepijn-reinderink
736,GRADEK Kamil,PL,Bahrain - Victorious,35.0,https://www.procyclingstats.com/rider/kamil-gradek
737,SIMMONS Colby,US,EF Education - EasyPost,35.0,https://www.procyclingstats.com/rider/colby-simmons
738,LE BERRE Mathis,FR,Arkéa - B&B Hotels,35.0,https://www.procyclingstats.com/rider/mathis-le-berre
739,PALENI Enzo,FR,Groupama - FDJ,35.0,https://www.procyclingstats.com/rider/enzo-paleni
740,FRYDKJÆR Patrick Boje,DK,Lidl - Trek Future Racing,35.0,https://www.procyclingstats.com/rider/patrick-boje-frydkjaer
741,COMBAUD Romain,FR,Team Picnic PostNL,35.0,https://www.procyclingstats.com/rider/romain-combaud
742,KERGOZOU DE LA BOESSIERE Nick,NZ,St George Continental Cycling Team,35.0,https://www.procyclingstats.com/rider/nick-kergozou
743,BAX Sjoerd,NL,Q36.5 Pro Cycling Team,35.0,https://www.procyclingstats.com/rider/sjoerd-bax
744,MENDES Diego De Jesus,BR,,35.0,https://www.procyclingstats.com/rider/diego-de-jesus-mendes
745,REMKHI Rudolf,KZ,Team Vino - North Qazaqstan Region,35.0,https://www.procyclingstats.com/rider/rudolf-remkhi
746,TRÆEN Torstein,NO,Bahrain - Victorious,35.0,https://www.procyclingstats.com/rider/torstein-traeen
747,OLIVEIRA Rui,PT,UAE Team Emirates - XRG,34.0,https://www.procyclingstats.com/rider/rui-oliveira
748,SABBAHI El Houcaine,MA,Agadir Vélo Propulsion,34.0,https://www.procyclingstats.com/rider/el-houcaine-sabbahi
749,LE HUITOUZE Eddy,FR,Groupama - FDJ,34.0,https://www.procyclingstats.com/rider/eddy-le-huitouze
750,DELLAI Mohamed Aziz,TN,,34.0,https://www.procyclingstats.com/rider/mohamed-aziz-dellai
751,VERMAERKE Kevin,US,Team Picnic PostNL,34.0,https://www.procyclingstats.com/rider/kevin-vermaerke
752,JOUSSEAUME Alan,FR,Team TotalEnergies,34.0,https://www.procyclingstats.com/rider/alan-jousseaume
753,KOLZE CHANGIZI Sebastian,DK,Tudor Pro Cycling Team,34.0,https://www.procyclingstats.com/rider/sebastian-kolze-changizi
754,NARRAWAY Nicholas,BM,Tenerife - Bike Point - Gsport,34.0,https://www.procyclingstats.com/rider/nicholas-narraway
755,PÉREZ Ciro,UY,Mg.K Vis Costruzioni e Ambiente,34.0,https://www.procyclingstats.com/rider/ciro-perez-alvarez
756,DOMINGUEZ Carlos,PY,,34.0,https://www.procyclingstats.com/rider/carlos-dominguez-silva
757,BOICHIS Adrien,FR,Red Bull - BORA - hansgrohe Rookies,33.0,https://www.procyclingstats.com/rider/adrien-boichis
758,KOCH Jonas,DE,Red Bull - BORA - hansgrohe,33.0,https://www.procyclingstats.com/rider/jonas-koch
759,ZOIDL Riccardo,AT,Hrinkow Advarics,33.0,https://www.procyclingstats.com/rider/riccardo-zoidl
760,VERVENNE Jonathan,BE,Soudal Quick-Step Devo Team,33.0,https://www.procyclingstats.com/rider/jonathan-vervenne
761,BECERRA Eduin,VE,Team Trululu,32.0,https://www.procyclingstats.com/rider/eduin-becerra
762,HUBY Antoine,FR,Soudal Quick-Step,32.0,https://www.procyclingstats.com/rider/antoine-huby
763,TIZZA Marco,IT,Wagner Bazin WB,32.0,https://www.procyclingstats.com/rider/marco-tizza
764,SÜTTERLIN Jasha,DE,Team Jayco AlUla,32.0,https://www.procyclingstats.com/rider/jasha-sutterlin
765,ASSAL Mohamed Nadjib,DZ,Mouloudia Club d'Alger,32.0,https://www.procyclingstats.com/rider/mohamed-nadjib-assal
766,SHEEHAN Riley,US,Israel - Premier Tech,32.0,https://www.procyclingstats.com/rider/riley-sheehan
767,ROYAN Muhammad Andy,ID,,32.0,https://www.procyclingstats.com/rider/muhammad-andy-royan
768,FU Enqi,CN,China Anta - Mentech Cycling Team,32.0,https://www.procyclingstats.com/rider/enqi-fu
769,ROTA Lorenzo,IT,Intermarché - Wanty,32.0,https://www.procyclingstats.com/rider/lorenzo-rota
770,BONNEU Kamiel,BE,Intermarché - Wanty,32.0,https://www.procyclingstats.com/rider/kamiel-bonneu
771,GOOSSENS Kobe,BE,Intermarché - Wanty,32.0,https://www.procyclingstats.com/rider/kobe-goossens
772,GAMPER Patrick,AT,Team Jayco AlUla,32.0,https://www.procyclingstats.com/rider/patrick-gamper
773,L'HOTE Antoine,FR,Decathlon AG2R La Mondiale Development Team,32.0,https://www.procyclingstats.com/rider/antoine-l-hote
774,CHAIYASOMBAT Thanakhan,TH,Thailand Continental Cycling Team,31.0,https://www.procyclingstats.com/rider/thanakhan-chaiyasombat
775,VERHOEFF Stefan,NL,Universe Cycling Team,31.0,https://www.procyclingstats.com/rider/stefan-verhoeff
776,LAU Wan Yau Vincent,HK,Roojai Insurance,31.0,https://www.procyclingstats.com/rider/wan-yau-lau
777,FERNÁNDEZ Miguel Ángel,ES,Equipo Kern Pharma,31.0,https://www.procyclingstats.com/rider/miguel-angel-fernandez-ruiz
778,LAGAB Azzedine,DZ,Madar Pro Cycling Team,31.0,https://www.procyclingstats.com/rider/azzedine-lagab
779,ZOCCARATO Samuele,IT,Team Polti VisitMalta,31.0,https://www.procyclingstats.com/rider/samuele-zoccarato
780,ØRN-KRISTOFF Felix,NO,Wanty - Nippo - ReUz,31.0,https://www.procyclingstats.com/rider/felix-orn-kristoff
781,DUPONT Timothy,BE,Tarteletto - Isorex,31.0,https://www.procyclingstats.com/rider/timothy-dupont
782,DURBRIDGE Luke,AU,Team Jayco AlUla,30.0,https://www.procyclingstats.com/rider/luke-durbridge
783,MAKATILE Kabelo,LS,,30.0,https://www.procyclingstats.com/rider/kabelo-makatile
784,AÏT EL ABDIA Anass,MA,Sidi Ali - Unlock Team,30.0,https://www.procyclingstats.com/rider/anass-ait-el-abdia
785,MACKELLAR Alastair,AU,EF Education - EasyPost,30.0,https://www.procyclingstats.com/rider/alastair-mackellar
786,PAASSCHENS Mathijs,NL,Bahrain - Victorious,30.0,https://www.procyclingstats.com/rider/mathijs-paasschens
787,VERMOTE Julien,BE,Team Visma | Lease a Bike,30.0,https://www.procyclingstats.com/rider/julien-vermote
788,DELACROIX Théo,FR,St Michel - Preference Home - Auber93,30.0,https://www.procyclingstats.com/rider/theo-delacroix
789,MILLER Alex,NA,Swatt Club,30.0,https://www.procyclingstats.com/rider/alex-miller
790,KEE Zhe Yie,MY,Terengganu Cycling Team,30.0,https://www.procyclingstats.com/rider/zhe-yie-kee
791,JAWAID Ali,PK,,30.0,https://www.procyclingstats.com/rider/ali-jawaid
792,PETILLI Simone,IT,Intermarché - Wanty,30.0,https://www.procyclingstats.com/rider/simone-petilli
793,RICKAERT Jonas,BE,Alpecin - Deceuninck,30.0,https://www.procyclingstats.com/rider/jonas-rickaert
794,GREGAARD Jonas,DK,Lotto,30.0,https://www.procyclingstats.com/rider/jonas-gregaard
795,DE TIER Floris,BE,Wagner Bazin WB,30.0,https://www.procyclingstats.com/rider/floris-de-tier
796,THIERRY Pierre,FR,Arkéa - B&B Hotels,30.0,https://www.procyclingstats.com/rider/pierre-thierry
797,SCOTSON Miles,AU,Arkéa - B&B Hotels,30.0,https://www.procyclingstats.com/rider/miles-scotson
798,ROBEET Ludovic,BE,Cofidis,30.0,https://www.procyclingstats.com/rider/ludovic-robeet
799,PIETROBON Andrea,IT,Team Polti VisitMalta,30.0,https://www.procyclingstats.com/rider/andrea-pietrobon
800,KESSLER Bruno,DE,REMBE | rad-net,30.0,https://www.procyclingstats.com/rider/bruno-kessler
801,HAUG Kieran,US,Project Echelon Racing,30.0,https://www.procyclingstats.com/rider/kieran-haug
802,TESSON Jason,FR,Team TotalEnergies,30.0,https://www.procyclingstats.com/rider/jason-tesson
803,LOZOUET Léandre,FR,Arkéa - B&B Hotels,30.0,https://www.procyclingstats.com/rider/leandre-lozouet
804,GONZÁLEZ David,ES,Q36.5 Pro Cycling Team,30.0,https://www.procyclingstats.com/rider/david-gonzalez-lopez
805,BOUWMAN Koen,NL,Team Jayco AlUla,30.0,https://www.procyclingstats.com/rider/koen-bouwman
806,JARNET Maxime,FR,Van Rysel Roubaix,30.0,https://www.procyclingstats.com/rider/maxime-jarnet
807,MARIAULT Axel,FR,CIC - U - Nantes,30.0,https://www.procyclingstats.com/rider/axel-mariault
808,BETTLES Carter,AU,Roojai Insurance,30.0,https://www.procyclingstats.com/rider/carter-bettles
809,JANSSENS Jimmy,BE,Alpecin - Deceuninck,30.0,https://www.procyclingstats.com/rider/jimmy-janssens
810,GARIBBO Nicolò,IT,JCL Team UKYO,30.0,https://www.procyclingstats.com/rider/nicolo-garibbo
811,PEÑA Wilson Estiben,CO,Team Sistecredito,30.0,https://www.procyclingstats.com/rider/wilson-estiben-pena-molano
812,KURITS Karl,EE,Israel Premier Tech Academy,30.0,https://www.procyclingstats.com/rider/karl-kurits
813,NUHA Blerton,XK,,30.0,https://www.procyclingstats.com/rider/blerton-nuha
814,SODJEDE Ricardo,BJ,,30.0,https://www.procyclingstats.com/rider/ricardo-sodjede
815,WALTERS Red,GD,Óbidos Cycling Team,30.0,https://www.procyclingstats.com/rider/red-walters
816,KAGIMU Charles,UG,Team Amani,30.0,https://www.procyclingstats.com/rider/charles-kagimu
817,RADUNOVIĆ Aleksandar,ME,,30.0,https://www.procyclingstats.com/rider/aleksandar-radunovic
818,DA CRUZ Nelio,CV,,30.0,https://www.procyclingstats.com/rider/nelio-da-cruz
819,ESSABAHY Ibrahim,MA,Agadir Vélo Propulsion,29.0,https://www.procyclingstats.com/rider/ibrahim-essabahy
820,BURNETT Josh,NZ,Burgos Burpellet BH,29.0,https://www.procyclingstats.com/rider/josh-burnett
821,BEULLENS Cedric,BE,Lotto,29.0,https://www.procyclingstats.com/rider/cedric-beullens
822,NEGRENTE Mattia,IT,XDS Astana Development Team,29.0,https://www.procyclingstats.com/rider/mattia-negrente
823,THORNLEY Callum,GB,Red Bull - BORA - hansgrohe Rookies,29.0,https://www.procyclingstats.com/rider/callum-thornley
824,VAN HAUTEGEM Leander,BE,Wagner Bazin WB,29.0,https://www.procyclingstats.com/rider/leander-van-hautegem
825,REYNDERS Jens,BE,Wagner Bazin WB,29.0,https://www.procyclingstats.com/rider/jens-reynders
826,OLIVEIRA Nelson,PT,Movistar Team,29.0,https://www.procyclingstats.com/rider/nelson-oliveira
827,BRUNNER Eric,US,Competitive Edge Racing,29.0,https://www.procyclingstats.com/rider/eric-brunner
828,SCOTT Cameron,AU,CCACHE x BODYWRAP,28.0,https://www.procyclingstats.com/rider/cameron-scott
829,CASTROVIEJO Jonathan,ES,INEOS Grenadiers,28.0,https://www.procyclingstats.com/rider/jonathan-castroviejo
830,CHAMPION Thomas,FR,St Michel - Preference Home - Auber93,28.0,https://www.procyclingstats.com/rider/thomas-champion
831,HENAO Sergio,CO,Nu Colombia,28.0,https://www.procyclingstats.com/rider/sergio-luis-henao
832,KAJAMINI Florian Samuel,IT,XDS Astana Team,28.0,https://www.procyclingstats.com/rider/florian-samuel-kajamini
833,AMAN Awet,ER,UCI WCC Men's Team,28.0,https://www.procyclingstats.com/rider/awet-aman
834,CONTI Valerio,IT,Team Solution Tech - Vini Fantini,28.0,https://www.procyclingstats.com/rider/valerio-conti
835,BIESTERBOS Frits,NL,BEAT Cycling Club,28.0,https://www.procyclingstats.com/rider/frits-biesterbos
836,BOGDANOVIČS Māris,LV,FNIX - SCOM - Hengxiang Cycling Team,28.0,https://www.procyclingstats.com/rider/maris-bogdanovics
837,CRETTI Luca,IT,MBH Bank Ballan CSB,28.0,https://www.procyclingstats.com/rider/luca-cretti
838,AMBROSSI Facundo Nicolás,AR,Technosylva Maglia Bembibre,28.0,https://www.procyclingstats.com/rider/facundo-nicolas-ambrossi
839,AERTS Toon,BE,Lotto,28.0,https://www.procyclingstats.com/rider/toon-aerts
840,ROULAND Louis,FR,Arkéa - B&B Hotels,27.0,https://www.procyclingstats.com/rider/louis-rouland
841,THOMAS Geraint,GB,INEOS Grenadiers,27.0,https://www.procyclingstats.com/rider/geraint-thomas
842,ABAY Burak,TR,Konya Büyükşehir Belediye Spor,27.0,https://www.procyclingstats.com/rider/burak-abay
843,KIM Euro,KR,LX Cycling Team,27.0,https://www.procyclingstats.com/rider/euro-kim
844,JOCHUM Ben Felix,DE,Team Lotto Kern-Haus PSD Bank,27.0,https://www.procyclingstats.com/rider/ben-felix-jochum
845,BOWER Lewis,NZ,Groupama - FDJ,27.0,https://www.procyclingstats.com/rider/lewis-bower
846,ANDERSEN Kasper,DK,Swatt Club,27.0,https://www.procyclingstats.com/rider/kasper-andersen1
847,GIDDINGS Joshua,GB,Lotto,27.0,https://www.procyclingstats.com/rider/joshua-giddings
848,WEEMAES Sasha,BE,Wagner Bazin WB,27.0,https://www.procyclingstats.com/rider/sasha-weemaes
849,DE JONG Timo,NL,VolkerWessels Cycling Team,27.0,https://www.procyclingstats.com/rider/timo-de-jong
850,KESS Alexandre,LU,Team Lotto Kern-Haus PSD Bank,27.0,https://www.procyclingstats.com/rider/alexandre-kess
851,BANASZEK Norbert,PL,ATT Investments,27.0,https://www.procyclingstats.com/rider/norbert-banaszek
852,KAMP Alexander,DK,Intermarché - Wanty,27.0,https://www.procyclingstats.com/rider/alexander-kamp
853,DOMÍNGUEZ José Alberto,CU,,27.0,https://www.procyclingstats.com/rider/jose-alberto-dominguez
854,RASENBERG Martijn,NL,Parkhotel Valkenburg,27.0,https://www.procyclingstats.com/rider/martijn-rasenberg
855,VELIA Olsian,AL,Cyklotym Havířov - Tirana,27.0,https://www.procyclingstats.com/rider/olsian-velia
856,NEILANDS Krists,LV,Israel - Premier Tech,27.0,https://www.procyclingstats.com/rider/krists-neilands
857,DE POOTER Dries,BE,Intermarché - Wanty,26.0,https://www.procyclingstats.com/rider/dries-de-pooter
858,CRABBE Tom,BE,Team Flanders - Baloise,26.0,https://www.procyclingstats.com/rider/tom-crabbe
859,SENTJENS Sente,BE,Alpecin-Deceuninck Development Team,26.0,https://www.procyclingstats.com/rider/sente-sentjens
860,ALMUTAIWEI Mohammad,AE,UAE Team Emirates Gen Z,26.0,https://www.procyclingstats.com/rider/mohammad-almutaiwei
861,OOMEN Sam,NL,Lidl - Trek,26.0,https://www.procyclingstats.com/rider/sam-oomen
862,ANGULO Antonio,ES,Burgos Burpellet BH,26.0,https://www.procyclingstats.com/rider/antonio-angulo
863,VÁSQUEZ Juan Mardoqueo,GT,Hino-One-La red-Suzuki,26.0,https://www.procyclingstats.com/rider/juan-mardoqueo-vasquez-vasquez
864,KACZMAREK Jakub,PL,Mazowsze Serce Polski,26.0,https://www.procyclingstats.com/rider/jakub-kaczmarek
865,SERRY Pieter,BE,Soudal Quick-Step,25.0,https://www.procyclingstats.com/rider/pieter-serry
866,ERMAKOV Roman,RU,Bahrain - Victorious,25.0,https://www.procyclingstats.com/rider/roman-ermakov
867,HOUCOU Emmanuel,FR,Arkéa - B&B Hôtels Continentale,25.0,https://www.procyclingstats.com/rider/emmanuel-houcou
868,BULUT Samet,TR,Konya Büyükşehir Belediye Spor,25.0,https://www.procyclingstats.com/rider/samet-bulut
869,SOTO Antonio Jesús,ES,Equipo Kern Pharma,25.0,https://www.procyclingstats.com/rider/antonio-soto
870,VERSCHUREN Killian,FR,Unibet Tietema Rockets,25.0,https://www.procyclingstats.com/rider/killian-verschuren
871,KUYPERS Gerben,BE,Intermarché - Wanty,25.0,https://www.procyclingstats.com/rider/gerben-kuypers
872,BASTIAENS Ayco,BE,Soudal Quick-Step,25.0,https://www.procyclingstats.com/rider/ayco-bastiaens
873,DEWULF Stan,BE,Decathlon AG2R La Mondiale Team,25.0,https://www.procyclingstats.com/rider/stan-dewulf
874,STEIMLE Jannik,DE,Q36.5 Pro Cycling Team,25.0,https://www.procyclingstats.com/rider/jannik-steimle
875,SKAARSETH Anders,NO,Uno-X Mobility,25.0,https://www.procyclingstats.com/rider/anders-skaarseth
876,GAZZOLI Michele,IT,XDS Astana Team,25.0,https://www.procyclingstats.com/rider/michele-gazzoli
877,WEISS Fabian,CH,Tudor Pro Cycling Team,25.0,https://www.procyclingstats.com/rider/fabian-weiss
878,BLUME LEVY William,DK,Uno-X Mobility,25.0,https://www.procyclingstats.com/rider/william-blume-levy
879,TONELLI Alessandro,IT,Team Polti VisitMalta,25.0,https://www.procyclingstats.com/rider/alessandro-tonelli
880,KRUIJSWIJK Steven,NL,Team Visma | Lease a Bike,25.0,https://www.procyclingstats.com/rider/steven-kruijswijk
881,MUÑOZ Francisco,ES,Team Polti VisitMalta,25.0,https://www.procyclingstats.com/rider/francisco-munoz-llana
882,VEISTROFFER Baptiste,FR,Lotto,25.0,https://www.procyclingstats.com/rider/baptiste-veistroffer
883,VAN SINTMAARTENSDIJK Roel,NL,Intermarché - Wanty,25.0,https://www.procyclingstats.com/rider/roel-van-sintmaartensdijk
884,RAMÍREZ Donovan,CR,,25.0,https://www.procyclingstats.com/rider/donovan-ramirez
885,ROJAS Gabriel Francisco,CR,Manzaté La Selva Scott,25.0,https://www.procyclingstats.com/rider/gabriel-francisco-rojas
886,AZIZ Mohab Youssef,EG,SuezCanalDiscovery,25.0,https://www.procyclingstats.com/rider/mohab-aziz
887,MAROLT Jaka,SI,Factor Racing,25.0,https://www.procyclingstats.com/rider/jaka-marolt
888,ROSENLUND Stian,DK,AIRTOX - Carl Ras,25.0,https://www.procyclingstats.com/rider/stian-rosenlund
889,JONKMANS Tom,NL,Wielerploeg Groot Amsterdam,25.0,https://www.procyclingstats.com/rider/tom-jonkmans
890,ILIĆ Ognjen,RS,Borac Cacak,25.0,https://www.procyclingstats.com/rider/ognjen-ilic
891,MASNADA Fausto,IT,XDS Astana Team,25.0,https://www.procyclingstats.com/rider/fausto-masnada
892,MANDIN MEDINA Yunior Brayan,CU,,25.0,https://www.procyclingstats.com/rider/yunior-brayan-mandin-medina
893,MAYER Alexandre,MU,Burgos Burpellet BH,25.0,https://www.procyclingstats.com/rider/alexandre-mayer
894,MORALES Christopher,PR,Controlpack,25.0,https://www.procyclingstats.com/rider/christopher-morales
895,STOYNEV Emil,BG,,25.0,https://www.procyclingstats.com/rider/emil-stoynev
896,SKERL Daniel,IT,Bahrain - Victorious,24.0,https://www.procyclingstats.com/rider/daniel-skerl
897,BORGO Alessandro,IT,Bahrain Victorious Development Team,24.0,https://www.procyclingstats.com/rider/alessandro-borgo
898,JAKOBSEN Fabio,NL,Team Picnic PostNL,24.0,https://www.procyclingstats.com/rider/fabio-jakobsen
899,MILAN Matteo,IT,Lidl - Trek Future Racing,24.0,https://www.procyclingstats.com/rider/matteo-milan
900,ISASA Xabier,ES,Euskaltel - Euskadi,24.0,https://www.procyclingstats.com/rider/xabier-isasa-larranaga
901,SWIRBUL Keegan,US,Efapel Cycling,24.0,https://www.procyclingstats.com/rider/keegan-swirbul
902,LAMBRECHT Michiel,BE,Wagner Bazin WB,24.0,https://www.procyclingstats.com/rider/michiel-lambrecht
903,MOLARD Rudy,FR,Groupama - FDJ,24.0,https://www.procyclingstats.com/rider/rudy-molard
904,BOMFIM DE ALMEIDA Luiz Fernando,BR,,24.0,https://www.procyclingstats.com/rider/luiz-fernando-bomfim-de-almeida
905,WIJFJE Tom,NL,Universe Cycling Team,24.0,https://www.procyclingstats.com/rider/tom-wijfje
906,RODRIGUEZ Juan Felipe,CO,Team Sistecredito,24.0,https://www.procyclingstats.com/rider/juan-felipe-rodriguez
907,EL ALOUANI Driss,MA,Agadir Vélo Propulsion,23.0,https://www.procyclingstats.com/rider/driss-el-alouani
908,VAN DER MEULEN Max,NL,Bahrain - Victorious,23.0,https://www.procyclingstats.com/rider/max-van-der-meulen
909,FAURA José Luis,ES,Burgos Burpellet BH,23.0,https://www.procyclingstats.com/rider/jose-luis-faura-asensio
910,AUGÉ Ronan,FR,CIC - U - Nantes,23.0,https://www.procyclingstats.com/rider/ronan-auge
911,VILLA Giacomo,IT,Wagner Bazin WB,23.0,https://www.procyclingstats.com/rider/giacomo-villa
912,CARSTENSEN Lucas,DE,Team Storck - Metropol Cycling,23.0,https://www.procyclingstats.com/rider/lucas-carstensen
913,KAM Chin Pok,MO,China Anta - Mentech Cycling Team,23.0,https://www.procyclingstats.com/rider/chin-pok-kam
914,GUTIÉRREZ Jorge,ES,Equipo Kern Pharma,23.0,https://www.procyclingstats.com/rider/jorge-gutierrez-gonzalez
915,SERRANO Javier,ES,Team Polti VisitMalta,23.0,https://www.procyclingstats.com/rider/javier-serrano
916,PEACE Oliver,GB,Development Team Picnic PostNL,23.0,https://www.procyclingstats.com/rider/oliver-peace
917,DE BUYST Jasper,BE,Lotto,23.0,https://www.procyclingstats.com/rider/jasper-de-buyst
918,BORREMANS Kasper,FI,Bahrain Victorious Development Team,23.0,https://www.procyclingstats.com/rider/kasper-borremans
919,KOECH Silas,DE,Team Lotto Kern-Haus PSD Bank,23.0,https://www.procyclingstats.com/rider/silas-koech
920,BONIFACE Lucas,FR,Team TotalEnergies,23.0,https://www.procyclingstats.com/rider/lucas-boniface
921,OYOLA Róbigzon Leandro,CO,Team Medellín - EPM,23.0,https://www.procyclingstats.com/rider/robigzon-leandro-oyola
922,OKAMIKA Ander,ES,Burgos Burpellet BH,23.0,https://www.procyclingstats.com/rider/ander-okamika
923,BORSTELMANN John,US,,23.0,https://www.procyclingstats.com/rider/john-borstelmann
924,AGNOLETTO Blake,AU,Atom 6 Bikes - Decca Continental Team,23.0,https://www.procyclingstats.com/rider/blake-agnoletto
925,OKA Atsushi,JP,Utsunomiya Blitzen,23.0,https://www.procyclingstats.com/rider/atsushi-oka
926,DE FABRITIIS Gabriele,AL,Rime Drali,23.0,https://www.procyclingstats.com/rider/gabriele-de-fabritiis
927,MEIN Thomas,GB,Mg.K Vis Costruzioni e Ambiente,23.0,https://www.procyclingstats.com/rider/thomas-mein
928,VINOKUROV Nicolas,KZ,XDS Astana Team,22.0,https://www.procyclingstats.com/rider/nicolas-vinokurov
929,BUDYAK Anatoliy,UA,Terengganu Cycling Team,22.0,https://www.procyclingstats.com/rider/anatoliy-budyak
930,SU Haoyu,CN,XDS Astana Team,22.0,https://www.procyclingstats.com/rider/haoyu-su
931,WARLOP Jordi,BE,Soudal Quick-Step,22.0,https://www.procyclingstats.com/rider/jordi-warlop
932,PAWLAK Tobiasz,PL,Voster ATS Team,22.0,https://www.procyclingstats.com/rider/tobiasz-pawlak
933,BATTISTELLA Samuele,IT,EF Education - EasyPost,22.0,https://www.procyclingstats.com/rider/samuele-battistella
934,QUICK Blake,AU,Roojai Insurance,22.0,https://www.procyclingstats.com/rider/blake-quick
935,PEDERSEN Henrik,DK,Uno-X Mobility,22.0,https://www.procyclingstats.com/rider/henrik-pedersen
936,TEUGELS Lennert,BE,Tarteletto - Isorex,22.0,https://www.procyclingstats.com/rider/lennert-teugels
937,RETAILLEAU Valentin,FR,Team TotalEnergies,22.0,https://www.procyclingstats.com/rider/valentin-retailleau
938,IMAMURA Shunsuke,JP,Wanty - Nippo - ReUz,22.0,https://www.procyclingstats.com/rider/shunsuke-imamura
939,KLOPPENBORG Lukas Sulaj,AL,Holbæk Cykelsport,22.0,https://www.procyclingstats.com/rider/lukas-sulaj-kloppenborg
940,WHITE Conor,BM,Muc-Off-SRCT-Storck,22.0,https://www.procyclingstats.com/rider/conor-white
941,YEO Boon Kiak,SG,,22.0,https://www.procyclingstats.com/rider/boon-kiak-yeo
942,GONZÁLEZ Abner,PR,Caja Rural - Seguros RGA,22.0,https://www.procyclingstats.com/rider/abner-gonzalez-rivera
943,EL ARBAOUI Adil,MA,,22.0,https://www.procyclingstats.com/rider/adil-el-arbaoui
944,DONATI Davide,IT,Red Bull - BORA - hansgrohe Rookies,21.0,https://www.procyclingstats.com/rider/davide-donati
945,OLIVER Ben,NZ,MitoQ - NZ Cycling Project,21.0,https://www.procyclingstats.com/rider/ben-oliver
946,CONFORTI Lorenzo,IT,VF Group - Bardiani CSF - Faizanè,21.0,https://www.procyclingstats.com/rider/lorenzo-conforti
947,MASENGESHO Vainqueur,RW,,21.0,https://www.procyclingstats.com/rider/vainqueur-masengesho
948,VANHOOF Ward,BE,Team Flanders - Baloise,21.0,https://www.procyclingstats.com/rider/ward-vanhoof
949,PATTINSON Tomos,GB,Team Visma | Lease a Bike Development,21.0,https://www.procyclingstats.com/rider/tomos-pattinson
950,EEFTING-BLOEM Roy,NL,FNIX - SCOM - Hengxiang Cycling Team,21.0,https://www.procyclingstats.com/rider/roy-eefting
951,LEROUX Samuel,FR,Team TotalEnergies,21.0,https://www.procyclingstats.com/rider/samuel-leroux
952,RIES Michel,LU,Arkéa - B&B Hotels,21.0,https://www.procyclingstats.com/rider/michel-ries
953,STOLIĆ Mihajlo,RS,Team United Shipping,21.0,https://www.procyclingstats.com/rider/mihajlo-stolic
954,MASCIARELLI Lorenzo,IT,MBH Bank Ballan CSB,21.0,https://www.procyclingstats.com/rider/lorenzo-masciarelli
955,CHRISTIAN Sean,US,Team Skyline,21.0,https://www.procyclingstats.com/rider/sean-christian
956,O'BRIEN Liam,IE,Lidl - Trek Future Racing,21.0,https://www.procyclingstats.com/rider/liam-o-brien
957,VAN SINTMAARTENSDIJK Daan,NL,BEAT Cycling Club,21.0,https://www.procyclingstats.com/rider/daan-van-sintmaartensdijk
958,MIENTKI Kacper,PL,Mazowsze Serce Polski,21.0,https://www.procyclingstats.com/rider/kacper-mientki
959,RAWENDE Moucaila,BF,,21.0,https://www.procyclingstats.com/rider/moucaila-rawende
960,ABREU Jorge,VE,Doglocy - Imca,20.0,https://www.procyclingstats.com/rider/jorge-abreu-soler
961,SCHELLING Ide,NL,XDS Astana Team,20.0,https://www.procyclingstats.com/rider/ide-schelling
962,MAHOUDO Nolann,FR,Cofidis,20.0,https://www.procyclingstats.com/rider/nolann-mahoudo
963,PAQUOT Tom,BE,Intermarché - Wanty,20.0,https://www.procyclingstats.com/rider/tom-paquot
964,JASIM AL-ALI Abdulla,AE,UAE Team Emirates Gen Z,20.0,https://www.procyclingstats.com/rider/abdulla-jasim-al-ali
965,TUCKWELL Luke,AU,Red Bull - BORA - hansgrohe Rookies,20.0,https://www.procyclingstats.com/rider/luke-tuckwell
966,YILMAZ Ramazan,TR,Konya Büyükşehir Belediye Spor,20.0,https://www.procyclingstats.com/rider/ramazan-yilmaz
967,NG Pak Hang,HK,HKSI Pro Cycling Team,20.0,https://www.procyclingstats.com/rider/pak-hang-ng
968,WATANABE Ikki,JP,,20.0,https://www.procyclingstats.com/rider/ikki-watanabe
969,WOUTERS Rutger,BE,Team Flanders,20.0,https://www.procyclingstats.com/rider/rutger-wouters
970,DILLIER Silvan,CH,Alpecin - Deceuninck,20.0,https://www.procyclingstats.com/rider/silvan-dillier
971,VAN LERBERGHE Bert,BE,Soudal Quick-Step,20.0,https://www.procyclingstats.com/rider/bert-van-lerberghe
972,TAILLIEU Aldo,BE,Lotto Development Team,20.0,https://www.procyclingstats.com/rider/aldo-taillieu
973,STOCKMAN Abram,BE,Unibet Tietema Rockets,20.0,https://www.procyclingstats.com/rider/abram-stockman
974,LE GAC Olivier,FR,Groupama - FDJ,20.0,https://www.procyclingstats.com/rider/olivier-le-gac
975,RIESEBEEK Oscar,NL,Alpecin - Deceuninck,20.0,https://www.procyclingstats.com/rider/oscar-riesebeek
976,DEMAN Brem,BE,Team Flanders - Baloise,20.0,https://www.procyclingstats.com/rider/brem-deman
977,BOU Joan,ES,Caja Rural - Seguros RGA,20.0,https://www.procyclingstats.com/rider/joan-bou
978,ARCAS Jorge,ES,Movistar Team,20.0,https://www.procyclingstats.com/rider/jorge-arcas
979,LAENGEN Vegard Stake,NO,UAE Team Emirates - XRG,20.0,https://www.procyclingstats.com/rider/vegard-stake-laengen
