rank,name,nationality,team,points,rider_url
1760,VAN DEN EIJNDEN Guus,NL,Alpecin-Deceuninck Development Team,4.0,https://www.procyclingstats.com/rider/guus-van-den-eijnden
1761,ALMASHGHOUNI Omar,AE,,4.0,https://www.procyclingstats.com/rider/omar-almashghouni
1762,QUIROZ Heriberto,MX,,4.0,https://www.procyclingstats.com/rider/heriberto-quiroz-gutierrez
1763,AYAD Eslam,EG,,4.0,https://www.procyclingstats.com/rider/eslam-ayad
1764,CHAKAZA Amos,ZW,,4.0,https://www.procyclingstats.com/rider/amos-chakaza
1765,SHELTON Marcis,US,Team California,4.0,https://www.procyclingstats.com/rider/marcis-shelton
1766,DÍAZ Alex,ES,Caja Rural - Seguros RGA,4.0,https://www.procyclingstats.com/rider/alex-diaz-alvarez
1767,LOCK Dennis,DK,General Store - Essegibi - F.Lli Curia,4.0,https://www.procyclingstats.com/rider/dennis-lock
1768,MORGAN Edward,GB,Muc-Off-SRCT-Storck,4.0,https://www.procyclingstats.com/rider/edward-morgan
1769,VAN ZANDEN Otto,NL,Parkhotel Valkenburg,4.0,https://www.procyclingstats.com/rider/otto-van-zanden
1770,BONNEFOIX Edouard,FR,7Eleven Cliqq Roadbike Philippines,4.0,https://www.procyclingstats.com/rider/edouard-bonnefoix
1771,SAUNDERS Tristan,AU,7Eleven Cliqq Roadbike Philippines,4.0,https://www.procyclingstats.com/rider/tristan-saunders
1772,VOLKAERT Jonas,BE,VDM-Trawobo Cycling Team,4.0,https://www.procyclingstats.com/rider/jonas-volkaert
1773,SCHURAN Michal,CZ,Team United Shipping,4.0,https://www.procyclingstats.com/rider/michal-schuran
1774,FERNÁNDEZ GONZÁLEZ Óscar Hernán,CO,Team Medellín - EPM,4.0,https://www.procyclingstats.com/rider/oscar-hernan-fernandez-gonzalez
1775,VIDAURRE Martín,CL,,4.0,https://www.procyclingstats.com/rider/martin-vidaurre-kossman
1776,HARDING Will,GB,Zappi Racing Team,4.0,https://www.procyclingstats.com/rider/will-harding
1777,GILLET Baptiste,FR,Arkéa - B&B Hôtels Continentale,4.0,https://www.procyclingstats.com/rider/baptiste-gillet
1778,CIPOLLINI Edoardo,IT,MBH Bank Ballan CSB,4.0,https://www.procyclingstats.com/rider/edoardo-cipollini
1779,FLANAGAN Liam,US,Team Skyline,4.0,https://www.procyclingstats.com/rider/liam-flanagan
1780,ATENCIO Arquimides,PE,,4.0,https://www.procyclingstats.com/rider/arquimides-atencio
1781,FERREIRA Fernando Andres,PY,,4.0,https://www.procyclingstats.com/rider/fernando-andres-ferreira-pacheco
1782,DEN OTTER Jesse,NL,Wielerploeg Groot Amsterdam,4.0,https://www.procyclingstats.com/rider/jesse-den-otter
1783,STANKOVIĆ Marko,RS,Novapor Theseus SportsClub,4.0,https://www.procyclingstats.com/rider/marko-stankovic
1784,LAURANS Théo,FR,Vélo Club Villefranche Beaujolais,4.0,https://www.procyclingstats.com/rider/theo-laurans
1785,LIMA Daniel,PT,Israel Premier Tech Academy,4.0,https://www.procyclingstats.com/rider/daniel-lima
1786,WALLENBORN Arno,LU,Tudor Pro Cycling Team U23,4.0,https://www.procyclingstats.com/rider/arno-wallenborn
1787,TRAVELLA Nicholas,IT,Velo Club Mendrisio,4.0,https://www.procyclingstats.com/rider/nicholas-travella
1788,AWANG ILAH Ahmad Syazrin,MY,Malaysia Pro Cycling,4.0,https://www.procyclingstats.com/rider/ahmad-syazrin-awang-ilah
1789,VAN DER WERFF Thom,NL,Development Team Picnic PostNL,4.0,https://www.procyclingstats.com/rider/thom-van-der-werff
1790,DE MOYER Kenay,BE,Pauwels Sauzen - Cibel Clementines,4.0,https://www.procyclingstats.com/rider/kenay-de-moyer
1791,KÄLLBERG Axel,FI,Lucky Sport Cycling Team,4.0,https://www.procyclingstats.com/rider/axel-kallberg
1792,STEPHAN Carbon,DM,,4.0,https://www.procyclingstats.com/rider/carbon-stephan
1793,KELMENDI Agron,XK,,4.0,https://www.procyclingstats.com/rider/agron-kelmendi
1794,PIAT William,MU,,4.0,https://www.procyclingstats.com/rider/william-piat
1795,MUDARRA Pablo,CR,Colono Bikestation Kölbi,4.0,https://www.procyclingstats.com/rider/pablo-mudarra
1796,QUARTERLY Thomas,BM,,4.0,https://www.procyclingstats.com/rider/thomas-quarterly
1797,PRECUP Horea-Stefan,RO,MENtoRISE Teem CCN,4.0,https://www.procyclingstats.com/rider/horea-stefan-precup
1798,LIM BING YI Eamon,SG,,4.0,https://www.procyclingstats.com/rider/eamon-lim-bing-yi
1799,BEN AMEUR Hatem,TN,,4.0,https://www.procyclingstats.com/rider/hatem-ben-ameur
1800,TANI Junsei,JP,Utsunomiya Blitzen,4.0,https://www.procyclingstats.com/rider/junsei-tani
1801,RIVERA Loyd Yuan,PR,Prestige Cycling - Puerto Rico,4.0,https://www.procyclingstats.com/rider/loyd-rivera
1802,ZURITA Gilver,BO,,4.0,https://www.procyclingstats.com/rider/gilver-zurita
1803,LEI Kwok Hung,MO,,4.0,https://www.procyclingstats.com/rider/kwok-hung-lei
1804,LI Shidong,CN,,4.0,https://www.procyclingstats.com/rider/shidong-li
1805,JAMOLDINOV Alimardon,UZ,,4.0,https://www.procyclingstats.com/rider/alimardon-jamoldinov
1806,ED DOGHMY Achraf,MA,,4.0,https://www.procyclingstats.com/rider/ed-doghmy-achraf
1807,JUMA Yousef,JO,,4.0,https://www.procyclingstats.com/rider/yousef-juma
1808,HERBST Greg,SZ,,4.0,https://www.procyclingstats.com/rider/greg-herbst
1809,VALVASORI Larry,LU,AC Bisontine,4.0,https://www.procyclingstats.com/rider/larry-valvasori
1810,ŠTOČEK Matúš,SK,Elkov - Kasper,4.0,https://www.procyclingstats.com/rider/matus-stocek
1811,SYDOR Serhii,UA,Gallina Ecotek Lucchini,4.0,https://www.procyclingstats.com/rider/serhii-sydor
1812,PERAN Ian,HR,Pogi Team Gusto Ljubljana,4.0,https://www.procyclingstats.com/rider/ian-peran
1813,PAJUR Markus,EE,Charvieu Chavagneux Isère Cyclisme,4.0,https://www.procyclingstats.com/rider/markus-pajur
1814,MORA Luis Guillermo,VE,,4.0,https://www.procyclingstats.com/rider/luis-mora2
1815,LAŠINIS Venantas,LT,,4.0,https://www.procyclingstats.com/rider/venantas-lasinis
1816,ECHAHED Ahmed,MA,Sidi Ali - Unlock Team,4.0,https://www.procyclingstats.com/rider/ahmed-echahed
1817,SAM Henry Alberto,GT,Decorabaños,4.0,https://www.procyclingstats.com/rider/henry-sam
1818,VALENT Márk,HU,MBH Bank Ballan CSB,4.0,https://www.procyclingstats.com/rider/mark-valent
1819,LUBEGA Abdbulnoor,UG,,4.0,https://www.procyclingstats.com/rider/abdbulnoor-lubega
1820,PIHLJAK Tarik,BA,,4.0,https://www.procyclingstats.com/rider/tarik-piljak
1821,MARINOV Martin,BG,Martigues Sport Cyclisme Payden-Rygel,4.0,https://www.procyclingstats.com/rider/martin-marinov
1822,MILAKONG Ananxay,LA,,4.0,https://www.procyclingstats.com/rider/ananxay-milakong
1823,DAŠIĆ Milić,ME,,4.0,https://www.procyclingstats.com/rider/milic-dasic
1824,DEBAY Filimon Zerabruk,ET,,4.0,https://www.procyclingstats.com/rider/filimon-zerabruk-debay
1825,LOPES LEITAO João Baptista,CV,,4.0,https://www.procyclingstats.com/rider/joao-baptista-lopes-leitao
1826,GERMOSO Rudy,DO,Verrazano - Santiago,4.0,https://www.procyclingstats.com/rider/rudy-germoso
1827,WEATHERED Sean,AG,,4.0,https://www.procyclingstats.com/rider/sean-weathered
1828,PETERS Delvin,AG,,4.0,https://www.procyclingstats.com/rider/delvin-peters
1829,BRICENO Jaylen,BZ,,4.0,https://www.procyclingstats.com/rider/jaylen-briceno
1830,LODIGIANI Valerio,IT,,4.0,https://www.procyclingstats.com/rider/valerio-lodigiani
1831,ALPHONSO Von,VG,,4.0,https://www.procyclingstats.com/rider/von-alphonso
1832,CARUANA Andrew,MT,,4.0,https://www.procyclingstats.com/rider/andrew-caruana
1833,SOWIŃSKI Artur,PL,Run & Race - Wibatech,4.0,https://www.procyclingstats.com/rider/artur-sowinski
1834,CHAMAN Lauro Cesar,BR,Soul Cycles - Santos,4.0,https://www.procyclingstats.com/rider/lauro-cesar-chaman
1835,CLEMMENSEN Theodor August,DK,Red Bull - BORA - hansgrohe Rookies,4.0,https://www.procyclingstats.com/rider/theodor-august-clemmensen
1836,BRUN Nils,CH,MYVELO Pro Cycling Team,4.0,https://www.procyclingstats.com/rider/nils-brun
1837,SAWADA Toki,JP,Utsunomiya Blitzen,4.0,https://www.procyclingstats.com/rider/toki-sawada
1838,ARSAC Rémi,FR,Bourg-en-Bresse Ain Cyclisme,4.0,https://www.procyclingstats.com/rider/remi-arsac
1839,CLAUSS Marc,DE,Team Kern-Haus,4.0,https://www.procyclingstats.com/rider/marc-clauss
1840,MACÉ Marius,FR,SCO Dijon - Team Matériel - Velo.com,4.0,https://www.procyclingstats.com/rider/marius-mace
1841,MILLET Hugo,FR,Mayenne-V and B-Monbana,4.0,https://www.procyclingstats.com/rider/hugo-millet
1842,CZABOK Konrad,PL,Mazowsze Serce Polski,4.0,https://www.procyclingstats.com/rider/konrad-czabok
1843,MCKENZIE Finn,NZ,,4.0,https://www.procyclingstats.com/rider/finn-mckenzie
1844,URCEL Damien,FR,Team Madras Capesterre Belle-Eau,4.0,https://www.procyclingstats.com/rider/damien-urcel
1845,DOMÍNGUEZ David,ES,Aviludo - Louletano - Loulé,4.0,https://www.procyclingstats.com/rider/david-dominguez-vilchez
1846,RUIZ Juan José,VE,,3.0,https://www.procyclingstats.com/rider/juan-jose-ruiz-cabrera
1847,BENYOUCEF Abdallah,DZ,Madar Pro Cycling Team,3.0,https://www.procyclingstats.com/rider/abdellah-ben-youcef
1848,KIM Jongseok,KR,Korea Business Cycling,3.0,https://www.procyclingstats.com/rider/jongseok-kim
1849,MOONEN Zeno,BE,Wanty - Nippo - ReUz,3.0,https://www.procyclingstats.com/rider/zeno-moonen
1850,NAVARRA Junrey Janjan,PH,Standard Insurance PHI,3.0,https://www.procyclingstats.com/rider/junrey-janjan-navarra
1851,ŠUMPÍK Pavel,CZ,Development Team Picnic PostNL,3.0,https://www.procyclingstats.com/rider/pavel-sumpik
1852,CAÑELLAS Xavier,ES,Anicolor / Tien 21,3.0,https://www.procyclingstats.com/rider/sanchez-canellas
1853,SCHULTING Peter,NL,Diftar Continental Cyclingteam,3.0,https://www.procyclingstats.com/rider/peter-schulting
1854,ABI MANYU Julian,ID,ASC Monsters Indonesia,3.0,https://www.procyclingstats.com/rider/julian-abi-manyu
1855,PERRACCHIONE Alessandro,IT,Team Novo Nordisk,3.0,https://www.procyclingstats.com/rider/alessandro-perracchione
1856,KELLEY Garin,US,,3.0,https://www.procyclingstats.com/rider/garin-kelley
1857,DIAZ Christopher Jahir,HN,Grupo Intxausti,3.0,https://www.procyclingstats.com/rider/christopher-diaz
1858,MENGS Petros,ER,Istanbul Büyükșehir Belediye Spor Türkiye,3.0,https://www.procyclingstats.com/rider/petros-mengs
1859,MAESTRE Winston,VE,,3.0,https://www.procyclingstats.com/rider/winston-maestre
1860,RUIZ Hugo Nestor Emiliano,PE,Sindicato de Empleados Públicos of San Juan,3.0,https://www.procyclingstats.com/rider/hugo-nestor-emiliano-ruiz-calle
1861,MONTENEGRO Santiago,EC,Movistar Best PC,3.0,https://www.procyclingstats.com/rider/santiago-montenegro
1862,NIJSSEN Kenny,NL,Universe Cycling Team,3.0,https://www.procyclingstats.com/rider/kenny-nijssen
1863,VAN DE MIEROOP Sam,BE,Universe Cycling Team,3.0,https://www.procyclingstats.com/rider/sam-van-de-mieroop
1864,DUIJVESTEIJN Roy,NL,Universe Cycling Team,3.0,https://www.procyclingstats.com/rider/roy-duijvesteijn
1865,HANDGRAAF Sjors,NL,Universe Cycling Team,3.0,https://www.procyclingstats.com/rider/sjors-handgraaf
1866,KOSSOKO Sadikou Jérémie,CM,SNH Vélo Club,3.0,https://www.procyclingstats.com/rider/sadikou-jeremie-kossoko
1867,KARMAZHAKOV Sergey,KZ,,3.0,https://www.procyclingstats.com/rider/sergey-karmazhakov
1868,JAMAICA Javier Ernesto,CO,Nu Colombia,3.0,https://www.procyclingstats.com/rider/javier-ernesto-jamaica
1869,MUÑOZ Cristian Camilo,CO,Nu Colombia,3.0,https://www.procyclingstats.com/rider/cristian-munoz
1870,KOCKELMANN Mathieu,LU,Lotto Development Team,3.0,https://www.procyclingstats.com/rider/mathieu-kockelmann
1871,ALFONSO Antonio,PY,,3.0,https://www.procyclingstats.com/rider/antonio-alfonso
1872,LIGHTFOOT Mark,GB,AVC Aix Provence Dole,3.0,https://www.procyclingstats.com/rider/mark-lightfoot
1873,SAVIOZ Colin,FR,Charvieu Chavagneux Isère Cyclisme,3.0,https://www.procyclingstats.com/rider/colin-savioz
1874,VALENTI Luke,CA,Israel Premier Tech Academy,3.0,https://www.procyclingstats.com/rider/luke-valenti
1875,KRAMER Jesse,NL,Hagens Berman Jayco,3.0,https://www.procyclingstats.com/rider/jesse-kramer
1876,HELLERUP Malte,DK,Team ColoQuick,3.0,https://www.procyclingstats.com/rider/malte-hellerup
1877,BLUHM Oscar,DK,Team Give Steel - 2M Cycling Elite,3.0,https://www.procyclingstats.com/rider/oscar-bluhm
1878,ZANGERLE Emanuel,AT,Team Vorarlberg,3.0,https://www.procyclingstats.com/rider/emanuel-zangerle
1879,MERSEBURG Dominik,DE,Team Storck - Metropol Cycling,3.0,https://www.procyclingstats.com/rider/dominik-merseburg
1880,MILES Carson,CA,Team Marni-N'side,3.0,https://www.procyclingstats.com/rider/carson-miles
1881,HAMEL Félix,CA,Cannondale Echelon p/b 4iiii,3.0,https://www.procyclingstats.com/rider/felix-hamel
1882,VAN NIEKERK Morné,ZA,St Michel - Preference Home - Auber93,3.0,https://www.procyclingstats.com/rider/morne-van-niekerk
1883,TOSSAVI Ted,BJ,,3.0,https://www.procyclingstats.com/rider/ted-tossavi
1884,NEFZI Yassine,TN,,3.0,https://www.procyclingstats.com/rider/yassine-nefzi
1885,VONGDEUANE Thanakone,LA,,3.0,https://www.procyclingstats.com/rider/thanakone-vongdeuane
1886,SOMMER Jan,CH,MYVELO Pro Cycling Team,3.0,https://www.procyclingstats.com/rider/jan-sommer
1887,WANG Kuicheng,CN,Bodywrap LTwoo Cycling Team,3.0,https://www.procyclingstats.com/rider/kuicheng-wang
1888,PERNSTEINER Hermann,AT,ARBÖ Kärnten Sport Feld am See,3.0,https://www.procyclingstats.com/rider/hermann-pernsteiner
1889,VAN STRIJTHEM Matijs,BE,Soudal Quick-Step Devo Team,3.0,https://www.procyclingstats.com/rider/matijs-van-strijthem
1890,MAINGUENAUD Lucas,FR,Vendée U Pays de la Loire,3.0,https://www.procyclingstats.com/rider/lucas-mainguenaud
1891,SALGUEIRO Carlos Miguel,PT,APHotels & Resorts / Tavira / SC Farense,3.0,https://www.procyclingstats.com/rider/carlos-salgueiro
1892,GAILLARD Baptiste,FR,Excelsior,3.0,https://www.procyclingstats.com/rider/baptiste-gaillard
1893,DELLE VEDOVE Alessio,IT,XDS Astana Development Team,3.0,https://www.procyclingstats.com/rider/alessio-delle-vedove
1894,CABEDO Marc,ES,Team UKYO,3.0,https://www.procyclingstats.com/rider/marc-cabedo
1895,TLOUOE Thato,LS,,2.0,https://www.procyclingstats.com/rider/thato-tlouoe
1896,CAMARGO Breinner Smaichel,VE,Club Politachira,2.0,https://www.procyclingstats.com/rider/breinner-camargo
1897,LÓPEZ Alan Moises,VE,,2.0,https://www.procyclingstats.com/rider/alan-moises-lopez
1898,ARROYAVE Daniel,CO,GW Erco Shimano,2.0,https://www.procyclingstats.com/rider/daniel-arroyave-canas
1899,RUIZ Jeferson Armando,CO,GW Erco Shimano,2.0,https://www.procyclingstats.com/rider/jeferson-armando-ruiz-acuna
1900,JUMCHAT Nattapol,TH,Thailand Continental Cycling Team,2.0,https://www.procyclingstats.com/rider/nattapol-jumchat
1901,CHAOUFI Tarik,MA,Sidi Ali - Unlock Team,2.0,https://www.procyclingstats.com/rider/tarik-chaoufi
1902,SEKKINY Elyass,MA,Sidi Ali - Unlock Team,2.0,https://www.procyclingstats.com/rider/elyass-sekkiny
1903,CAICEDO David Sebastian,EC,Team COAC San Gabriel Cine Cable Internet,2.0,https://www.procyclingstats.com/rider/david-caicedo
1904,ALONSO Agustín,UY,,2.0,https://www.procyclingstats.com/rider/agustin-alonso1
1905,DOWNES Brandon,ZA,Melon Mobile RealPay Pro Cycling,2.0,https://www.procyclingstats.com/rider/brandon-downes
1906,DE KOE Denzel,NA,,2.0,https://www.procyclingstats.com/rider/denzel-de-koe
1907,MÜLLER Jonas,CH,CLN,2.0,https://www.procyclingstats.com/rider/jonas-muller
1908,HORNBLOW Keegan,NZ,MitoQ - NZ Cycling Project,2.0,https://www.procyclingstats.com/rider/keegan-hornblow
1909,MALDONADO Ignacio Raúl,UY,,2.0,https://www.procyclingstats.com/rider/ignacio-maldonado
1910,BASSON Gustav,ZA,CR4C Roanne,2.0,https://www.procyclingstats.com/rider/gustav-basson
1911,XU Shi Ru,TW,,2.0,https://www.procyclingstats.com/rider/shi-ru-xu
1912,DENS Stan,BE,Hubo - Scott CT,2.0,https://www.procyclingstats.com/rider/stan-dens
1913,ASIF Asif,PK,,2.0,https://www.procyclingstats.com/rider/asif-asif
1914,BERHE Welay Hagos,ET,Team Jayco AlUla,2.0,https://www.procyclingstats.com/rider/welay-hagos-berhe
1915,YOUSAF Yousaf,PK,,2.0,https://www.procyclingstats.com/rider/yousaf-yousaf
1916,CUYLITS Mauro,BE,Lotto Development Team,2.0,https://www.procyclingstats.com/rider/mauro-cuylits
1917,CAMINGAO John Mark,PH,Standard Insurance PHI,2.0,https://www.procyclingstats.com/rider/john-mark-camingao
1918,PAGARA Alexis,PH,Victoria Sports Pro Cycling,2.0,https://www.procyclingstats.com/rider/alexis-pagara
1919,BYUKUSENGE Patrick,RW,,2.0,https://www.procyclingstats.com/rider/patrick-byukusenge
1920,VERGOUW Julian,NL,Metec - SOLARWATT p/b Mantel,2.0,https://www.procyclingstats.com/rider/julian-vergouw
1921,PRIVITERA Samuele,IT,Hagens Berman Jayco,2.0,https://www.procyclingstats.com/rider/samuele-privitera
1922,LORENZO Randish Abdul,PA,,2.0,https://www.procyclingstats.com/rider/abdul-lorenzo
1923,ÖZGÜR Batuhan,TR,Konya Büyükşehir Belediye Spor,2.0,https://www.procyclingstats.com/rider/batuhan-ozgur
1924,LIPHONGYU Navuti,TH,Thailand Continental Cycling Team,2.0,https://www.procyclingstats.com/rider/navuti-liphongyu
1925,PEDERSEN Martin,DK,Lidl - Trek Future Racing,2.0,https://www.procyclingstats.com/rider/martin-pedersen1
1926,ŤOUPALÍK Adam,CZ,Unibet Tietema Rockets,2.0,https://www.procyclingstats.com/rider/adam-toupalik
1927,MONTI Alberto,CZ,ATT Investments,2.0,https://www.procyclingstats.com/rider/alberto-monti
1928,MASON James Brock,US,,2.0,https://www.procyclingstats.com/rider/james-brock-mason
1929,RASCH Jesper,NL,Parkhotel Valkenburg,2.0,https://www.procyclingstats.com/rider/jesper-rasch
1930,PACHECO Gabriel,CR,Manzaté La Selva Scott,2.0,https://www.procyclingstats.com/rider/gabriel-pacheco
1931,SAM Edwin,GT,Decorabaños,2.0,https://www.procyclingstats.com/rider/edwin-sam
1932,BESSEGA Tommaso,IT,Biesse - Carrera - Premac,2.0,https://www.procyclingstats.com/rider/tommaso-bessega
1933,BASARABA Mykhailo,UA,UC Monaco,2.0,https://www.procyclingstats.com/rider/mykhailo-basaraba
1934,HARDOUIN Louis,FR,Guidon Chalettois,2.0,https://www.procyclingstats.com/rider/louis-hardouin
1935,SANLAVILLE Mathias,FR,Team Atria - Montluçon Cyclisme,2.0,https://www.procyclingstats.com/rider/mathias-sanlaville
1936,RODRIGUES SILVA Luan Carlos,BR,,2.0,https://www.procyclingstats.com/rider/luan-carlos-rodrigues-silva
1937,MUSAMBA Elias,ZW,,2.0,https://www.procyclingstats.com/rider/elias-musamba
1938,ELSAIFY Hassan,EG,SuezCanalDiscovery,2.0,https://www.procyclingstats.com/rider/hassan-elsaify
1939,ŘÍMAN Jakub,CZ,ATT Investments,2.0,https://www.procyclingstats.com/rider/jakub-riman
1940,PITA Sebastián Alexander,EC,Espectro Cycling Team,2.0,https://www.procyclingstats.com/rider/sebastian-alexander-pita-bolanos
1941,METAWEA Mahmoud,EG,SuezCanalDiscovery,2.0,https://www.procyclingstats.com/rider/mahmoud-metawea
1942,SIBANDA Mthokozisi,ZW,,2.0,https://www.procyclingstats.com/rider/mthokozisi-sibanda
1943,KELLY Adam,IE,Mg.K Vis Costruzioni e Ambiente,2.0,https://www.procyclingstats.com/rider/adam-kelly
1944,KLOPPER Christiaan,ZA,,2.0,https://www.procyclingstats.com/rider/christiaan-klopper
1945,MASEMOLA Rodney,ZA,,2.0,https://www.procyclingstats.com/rider/rodney-masemola
1946,TYAPA Ongeziwe,ZA,,2.0,https://www.procyclingstats.com/rider/ongeziwe-tyapa
1947,SIYANDA Gumede,ZA,,2.0,https://www.procyclingstats.com/rider/gumede-siyanda
1948,ACHIETKUEYINYI Aurélien,CM,SNH Vélo Club,2.0,https://www.procyclingstats.com/rider/aurelien-achietkueyinyi
1949,PLUTO Mārtiņš,LV,BEAT Cycling Club,2.0,https://www.procyclingstats.com/rider/martins-pluto
1950,LIRA Juan Cristobal,CL,STAMINA Racing,2.0,https://www.procyclingstats.com/rider/juan-cristobal-lira-eguiguren
1951,DJIRE Daouda,ML,,2.0,https://www.procyclingstats.com/rider/daouda-djire
1952,MACHHOLDT Magnus,DK,Team Give Steel - 2M Cycling Elite,2.0,https://www.procyclingstats.com/rider/magnus-machholdt
1953,COLEMAN Zak,GB,Voster ATS Team,2.0,https://www.procyclingstats.com/rider/zak-coleman
1954,ALVARADO Adrian,CL,,2.0,https://www.procyclingstats.com/rider/adrian-alvarado
1955,ODA Hijiri,JP,Matrix Powertag,2.0,https://www.procyclingstats.com/rider/hijiri-oda
1956,MARTINI Marco,IT,Team Technipes #inEmiliaRomagna,2.0,https://www.procyclingstats.com/rider/marco-martini
1957,DURÁN Alejandro,AR,,2.0,https://www.procyclingstats.com/rider/alejandro-duran
1958,HERTZ Benjamin,DK,Team Give Steel - 2M Cycling Elite,2.0,https://www.procyclingstats.com/rider/benjamin-hertz
1959,GOSZCZURNY Patryk,PL,Team Visma | Lease a Bike Development,2.0,https://www.procyclingstats.com/rider/patryk-goszczurny
1960,MICHELS Jente,BE,Alpecin-Deceuninck Development Team,2.0,https://www.procyclingstats.com/rider/jente-michels
1961,VUERINCKX Thomas,BE,Lotto Development Team,2.0,https://www.procyclingstats.com/rider/thomas-vuerinckx
1962,VAREA José Daniel,PE,,2.0,https://www.procyclingstats.com/rider/jose-varea
1963,KNOLLE Jon,DE,REMBE | rad-net,2.0,https://www.procyclingstats.com/rider/jon-knolle
1964,LEBO Joshua,US,Jamison Racing Team,2.0,https://www.procyclingstats.com/rider/joshua-lebo
1965,GUERINEL Manu,FR,Paris Cycliste Olympique,2.0,https://www.procyclingstats.com/rider/manu-guerinel
1966,PLACE Maxence,BE,Wanty - Nippo - ReUz,2.0,https://www.procyclingstats.com/rider/maxence-place
1967,MORIN Yoan,FR,Bourg-en-Bresse Ain Cyclisme,2.0,https://www.procyclingstats.com/rider/yoan-morin
1968,FERRARO Santiago,IT,VF Group - Bardiani CSF - Faizanè,2.0,https://www.procyclingstats.com/rider/santiago-ferraro
1969,AYYORKUN Mustafa,TR,Spor Toto Cycling Team,2.0,https://www.procyclingstats.com/rider/mustafa-ayyorkun
1970,BOONSTRA Jelle,NL,Wielerploeg Groot Amsterdam,2.0,https://www.procyclingstats.com/rider/jelle-boonstra
1971,GASPARINI Alessio,IT,May Stars,2.0,https://www.procyclingstats.com/rider/alessio-gasparini
1972,VESLUM Sebastian,NO,Asker CK,2.0,https://www.procyclingstats.com/rider/sebastian-veslum
1973,LUMPAROV Georgi,BG,Hemus Troyan,2.0,https://www.procyclingstats.com/rider/georgi-lumparov
1974,WAHHI Muhammad Zahin,MY,Malaysia Pro Cycling,2.0,https://www.procyclingstats.com/rider/muhammad-zahin-wahhi
1975,RIDOLFO Filippo,IT,Team Novo Nordisk,2.0,https://www.procyclingstats.com/rider/filippo-ridolfo
1976,PETIT Clément,FR,Veloce Club Rouen 76,2.0,https://www.procyclingstats.com/rider/clement-petit
1977,BOUVIER Léo,FR,BIKE AID,2.0,https://www.procyclingstats.com/rider/leo-bouvier
1978,DARZI RAMANDI Mohammad,IR,Vride,2.0,https://www.procyclingstats.com/rider/mohammad-darzi-ramandi
1979,OMAR Muhammad Faiz Fakhri,MY,Malaysia Pro Cycling,2.0,https://www.procyclingstats.com/rider/muhammad-faiz-fakhri-omar
1980,SØNDERGAARD Oliver,DK,AIRTOX - Carl Ras,2.0,https://www.procyclingstats.com/rider/oliver-sondergaard
1981,BETTENDORFF Loïc,LU,Hrinkow Advarics,2.0,https://www.procyclingstats.com/rider/loic-bettendorf
1982,BADLIS Slimane,DZ,Mouloudia Club d'Alger,2.0,https://www.procyclingstats.com/rider/slimane-badlis
1983,COLE Owen,US,Team Winston Salem - Flow,2.0,https://www.procyclingstats.com/rider/owen-cole
1984,MALINEN Sampo,FI,Monzon - Incolor - Gub,2.0,https://www.procyclingstats.com/rider/sampo-malinen
1985,ILBOUDO Soumaila,BF,,2.0,https://www.procyclingstats.com/rider/soumaila-ilboudo
1986,DÍAZ Miguel,MX,Olinka Specialized,2.0,https://www.procyclingstats.com/rider/miguel-diaz4
1987,TEPPO Petja,FI,Lasal Cocinas - Craega,2.0,https://www.procyclingstats.com/rider/petja-teppo
1988,PIEDRA CUELLAR Joselin,CU,,2.0,https://www.procyclingstats.com/rider/joselin-piedra-cuellar
1989,BALAJ Mateo,AL,Cyklotym Havířov - Tirana,2.0,https://www.procyclingstats.com/rider/mateo-balaj
1990,FERNANDEZ Kendall,CR,,2.0,https://www.procyclingstats.com/rider/kendall-fernandez
1991,AGUILAR Luis,CR,7C - Economy,2.0,https://www.procyclingstats.com/rider/luis-aguilar
1992,OVIDIU Dorcu,RO,Monzon - Incolor - Gub,2.0,https://www.procyclingstats.com/rider/dorcu-ovidiu
1993,MUN Yong Liang,SG,,2.0,https://www.procyclingstats.com/rider/yong-liang-mun
1994,BINAKAJ Valon,XK,,2.0,https://www.procyclingstats.com/rider/valon-binakaj
1995,NG Sum Lui,HK,HKSI Pro Cycling Team,2.0,https://www.procyclingstats.com/rider/sum-lui-ng
1996,TALAČKA Lukas,LT,Top Team,2.0,https://www.procyclingstats.com/rider/lukas-talacka
1997,CHARLES Karega,GD,,2.0,https://www.procyclingstats.com/rider/karega-charles
1998,RICHARDSON Che'Quan,BM,,2.0,https://www.procyclingstats.com/rider/che-quan-richardson
1999,HARASIM Mihnea-Alexandru,RO,Team Skyline,2.0,https://www.procyclingstats.com/rider/mihnea-alexandru-harasim
2000,BIN FAISAL Arfan,SG,,2.0,https://www.procyclingstats.com/rider/arfan-bin-faisal
2001,HOUETO Emile,BJ,,2.0,https://www.procyclingstats.com/rider/emile-houeto
2002,MED YASSINE Chehibi,TN,,2.0,https://www.procyclingstats.com/rider/chehibi-med-yassine
2003,ISPACHE Julio Amilcar,GT,Decorabaños,2.0,https://www.procyclingstats.com/rider/julio-amilcar-ispache
2004,FUENTES Jose,PR,,2.0,https://www.procyclingstats.com/rider/jose-fuentes1
2005,LAO Long San,MO,,2.0,https://www.procyclingstats.com/rider/long-san-lao
2006,GRYNIV Vitaliy,UA,,2.0,https://www.procyclingstats.com/rider/vitaliy-gryniv
2007,PEÁK Barnabás,HU,ATT Investments,2.0,https://www.procyclingstats.com/rider/barnabas-peak
